run_id,finished_at_lima,order_id,status,detection_origin,site,appointment_date,appointment_hour,slots,submission_outcome,confirmation_source,defense_signal,duration_seconds,total_from_available_seconds,selection_seconds,captcha_solver_seconds,click_to_portal_response_seconds,screenshot_path,evidence_paths,message
***-105834-895df89b,2026-07-09 10:59:20,order-***,unavailable,normal,LIMA-LA VICTORIA,24/07/2026,11:00,10,slot_lost,,,45.826,7.125,1.688,1.359,0.016,portal-1-105834-order-***-8a14bf.png,portal-1-105834-order-***-8a14bf.png | preenvio-1-105834-order-***-8b6349.png | cupo-105834-order-***-226e31.png | screenshots\09-07-2026\preenvio-1-105834-order-***-8b6349.png | screenshots\09-07-2026\portal-1-105834-order-***-8a14bf.png | screenshots\09-07-2026\diagnostics\portal-html-1-105834-order-***-02797b.html | screenshots\09-07-2026\captchas\captcha-105834-order-***-ce2e90-original.png,El cupo dejo de estar disponible antes de completar la reserva.
***-121525-ee0f5d86,2026-07-09 12:15:57,order-***,unavailable,normal,LIMA-LA VICTORIA,24/07/2026,12:00,15,slot_lost,,,32.246,7.781,1.688,1.296,0.047,portal-1-121525-order-***-e941df.png,portal-1-121525-order-***-e941df.png | preenvio-1-121525-order-***-c4c5c3.png | cupo-121525-order-***-56b601.png | screenshots\09-07-2026\preenvio-1-121525-order-***-c4c5c3.png | screenshots\09-07-2026\portal-1-121525-order-***-e941df.png | screenshots\09-07-2026\diagnostics\portal-html-1-121525-order-***-e03d2c.html | screenshots\09-07-2026\captchas\captcha-121525-order-***-bf66bd-original.png,El cupo dejo de estar disponible antes de completar la reserva.
***-140140-12be4ba1,2026-07-09 14:02:17,order-***,registered,normal,LIMA-LA VICTORIA,30/07/2026,10:00,20,confirmed,portal_success_text,,37.636,6.813,1.687,1.531,0.047,portal-1-140140-order-***-81d2c0.png,portal-1-140140-order-***-81d2c0.png | preenvio-1-140140-order-***-228814.png | cupo-140140-order-***-8a3eb0.png | screenshots\09-07-2026\preenvio-1-140140-order-***-228814.png | screenshots\09-07-2026\portal-1-140140-order-***-81d2c0.png | screenshots\09-07-2026\diagnostics\portal-html-1-140140-order-***-46f649.html | screenshots\09-07-2026\captchas\captcha-140140-order-***-7dd859-original.png,La reserva fue confirmada por mensaje de exito del portal.
***-151734-973beb17,2026-07-09 15:18:03,order-***,unavailable,normal,LIMA-LA VICTORIA,14/07/2026,12:00,22,slot_lost,,,29.117,24.562,1.734,1.484,0.047,portal-2-151734-order-***-0d32d7.png,portal-2-151734-order-***-0d32d7.png | preenvio-1-151734-order-***-e6b84d.png | portal-1-151734-order-***-333597.png | preenvio-2-151734-order-***-42b001.png | cupo-151734-order-***-c41745.png | screenshots\09-07-2026\preenvio-1-151734-order-***-e6b84d.png | screenshots\09-07-2026\portal-1-151734-order-***-333597.png | screenshots\09-07-2026\preenvio-2-151734-order-***-42b001.png | screenshots\09-07-2026\portal-2-151734-order-***-0d32d7.png | screenshots\09-07-2026\diagnostics\portal-html-1-151734-order-***-0eb515.html | screenshots\09-07-2026\diagnostics\portal-html-2-151734-order-***-ce3346.html | screenshots\09-07-2026\captchas\captcha-151734-order-***-ed54d9-original.png | screenshots\09-07-2026\captchas\captcha-151734-order-***-fb2b95-original.png,El cupo dejo de estar disponible antes de completar la reserva.
***-151920-1a09e6ca,2026-07-09 15:19:32,order-***,completed,normal,,30/07/2026 11:00,,,,,,12.468,,,,,etapas-151920-order-***-dd8a7f.png,etapas-151920-order-***-dd8a7f.png,La etapa Separa Cita Peritaje ya esta en estado Programado. No hay una cita pendiente por reservar.
***-152623-f6f18c2c,2026-07-09 15:26:37,order-***,unavailable,normal,LIMA-LA VICTORIA,30/07/2026,08:00,10,slot_lost,,,13.990,8.484,1.718,1.297,0.047,portal-1-152623-order-***-11abb8.png,portal-1-152623-order-***-11abb8.png | preenvio-1-152623-order-***-4cdd6a.png | cupo-152623-order-***-dd1a99.png | screenshots\09-07-2026\preenvio-1-152623-order-***-4cdd6a.png | screenshots\09-07-2026\portal-1-152623-order-***-11abb8.png | screenshots\09-07-2026\diagnostics\portal-html-1-152623-order-***-b20e71.html | screenshots\09-07-2026\captchas\captcha-152623-order-***-806fae-original.png,El cupo dejo de estar disponible antes de completar la reserva.
***-152640-01637f21,2026-07-09 15:27:14,order-***,unavailable,normal,LIMA-LA VICTORIA,17/07/2026,11:00,16,slot_lost,,,34.173,13.406,1.797,1.406,0.047,portal-2-152640-order-***-33ae91.png,portal-2-152640-order-***-33ae91.png | preenvio-1-152640-order-***-01221c.png | portal-1-152640-order-***-8b0b75.png | preenvio-2-152640-order-***-70358d.png | cupo-152640-order-***-dd025c.png | screenshots\09-07-2026\preenvio-1-152640-order-***-01221c.png | screenshots\09-07-2026\portal-1-152640-order-***-8b0b75.png | screenshots\09-07-2026\preenvio-2-152640-order-***-70358d.png | screenshots\09-07-2026\portal-2-152640-order-***-33ae91.png | screenshots\09-07-2026\diagnostics\portal-html-1-152640-order-***-cfe5cc.html | screenshots\09-07-2026\diagnostics\portal-html-2-152640-order-***-370ad8.html | screenshots\09-07-2026\captchas\captcha-152640-order-***-54c23f-original.png | screenshots\09-07-2026\captchas\captcha-152640-order-***-0f2953-original.png,El cupo dejo de estar disponible antes de completar la reserva.
***-140048-***,2026-07-10 14:01:34,order-***,registered,normal,LIMA-LA VICTORIA,27/07/2026,12:00,10,confirmed,portal_success_text,,45.473,6.516,1.687,1.375,0.047,portal-1-140048-order-***-f198fe.png,portal-1-140048-order-***-f198fe.png | preenvio-1-140048-order-***-494aac.png | cupo-140048-order-***-fc6aa6.png | screenshots\10-07-2026\preenvio-1-140048-order-***-494aac.png | screenshots\10-07-2026\portal-1-140048-order-***-f198fe.png | screenshots\10-07-2026\diagnostics\portal-html-1-140048-order-***-e5f062.html | screenshots\10-07-2026\captchas\captcha-140048-order-***-e1ac0d-original.png,La reserva fue confirmada por mensaje de exito del portal.
***-140134-9392d491,2026-07-10 14:01:47,order-***,unavailable,normal,LIMA-LA VICTORIA,27/07/2026,12:00,10,slot_lost,,,13.479,7.375,1.688,1.265,0.047,portal-1-140134-order-***-ed1fea.png,portal-1-140134-order-***-ed1fea.png | preenvio-1-140134-order-***-6cb0ce.png | cupo-140134-order-***-3cb67c.png | screenshots\10-07-2026\preenvio-1-140134-order-***-6cb0ce.png | screenshots\10-07-2026\portal-1-140134-order-***-ed1fea.png | screenshots\10-07-2026\diagnostics\portal-html-1-140134-order-***-543f9f.html | screenshots\10-07-2026\captchas\captcha-140134-order-***-026603-original.png,El cupo dejo de estar disponible antes de completar la reserva.
***-140218-0fe9d66b,2026-07-10 14:02:29,order-***,completed,normal,,10/07/2026 09:00,,,,,,11.387,,,,,etapas-140218-order-***-5c44f3.png,etapas-140218-order-***-5c44f3.png,La etapa Separa Cita Peritaje ya esta en estado Programado. No hay una cita pendiente por reservar.
***-143645-66aab2f1,2026-07-10 14:37:16,order-***,unavailable,normal,LIMA-LA VICTORIA,30/07/2026,12:00,18,slot_lost,,,31.216,7.313,1.703,1.359,0.031,portal-1-143645-order-***-e114f6.png,portal-1-143645-order-***-e114f6.png | preenvio-1-143645-order-***-128ea0.png | cupo-143645-order-***-51d29e.png | screenshots\10-07-2026\preenvio-1-143645-order-***-128ea0.png | screenshots\10-07-2026\portal-1-143645-order-***-e114f6.png | screenshots\10-07-2026\diagnostics\portal-html-1-143645-order-***-fd63eb.html | screenshots\10-07-2026\captchas\captcha-143645-order-***-74d211-original.png,El cupo dejo de estar disponible antes de completar la reserva.
***-143756-93815afd,2026-07-10 14:38:10,order-***,registered,normal,LIMA-LA VICTORIA,27/07/2026,09:00,10,confirmed,portal_success_text,,13.287,6.516,1.687,1.266,0.063,portal-1-143756-order-***-5bcd44.png,portal-1-143756-order-***-5bcd44.png | preenvio-1-143756-order-***-6400d7.png | cupo-143756-order-***-39a62f.png | screenshots\10-07-2026\preenvio-1-143756-order-***-6400d7.png | screenshots\10-07-2026\portal-1-143756-order-***-5bcd44.png | screenshots\10-07-2026\diagnostics\portal-html-1-143756-order-***-3a9ae5.html | screenshots\10-07-2026\captchas\captcha-143756-order-***-00d3cc-original.png,La reserva fue confirmada por mensaje de exito del portal.
***-144437-cf625aef,2026-07-10 14:44:49,order-***,unavailable,normal,LIMA-LA VICTORIA,15/07/2026,12:00,25,slot_lost,,,12.018,7.343,1.672,1.281,0.047,portal-1-144437-order-***-96214e.png,portal-1-144437-order-***-96214e.png | preenvio-1-144437-order-***-a264c2.png | cupo-144437-order-***-37b54c.png | screenshots\10-07-2026\preenvio-1-144437-order-***-a264c2.png | screenshots\10-07-2026\portal-1-144437-order-***-96214e.png | screenshots\10-07-2026\diagnostics\portal-html-1-144437-order-***-24e137.html | screenshots\10-07-2026\captchas\captcha-144437-order-***-126fe1-original.png,El cupo dejo de estar disponible antes de completar la reserva.
***-080455-6cf07fc8,2026-07-11 08:05:20,order-***,partial,normal,LIMA-LA VICTORIA,11/07/2026,08:00,25,blocked_by_order_rule,,,25.927,3.219,1.719,,,captcha-080455-order-***-7d11b3-original.png,captcha-080455-order-***-7d11b3-original.png | cupo-080455-order-***-55fe40.png | screenshots\11-07-2026\captchas\captcha-080455-order-***-7d11b3-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-080749-9d88e2ee,2026-07-11 08:08:26,order-***,partial,normal,LIMA-LA VICTORIA,11/07/2026,10:00,25,blocked_by_order_rule,,,36.690,3.500,1.750,,,captcha-080749-order-***-b44697-original.png,captcha-080749-order-***-b44697-original.png | cupo-080749-order-***-28cf65.png | screenshots\11-07-2026\captchas\captcha-080749-order-***-b44697-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-083050-***,2026-07-11 08:31:47,order-***,unavailable,normal,LIMA-LA VICTORIA,27/07/2026,10:00,15,slot_lost,,,56.424,29.344,1.703,22.657,0.063,portal-1-083050-order-***-78e893.png,portal-1-083050-order-***-78e893.png | preenvio-1-083050-order-***-b97298.png | cupo-083050-order-***-b3ce40.png | screenshots\11-07-2026\preenvio-1-083050-order-***-b97298.png | screenshots\11-07-2026\portal-1-083050-order-***-78e893.png | screenshots\11-07-2026\diagnostics\portal-html-1-083050-order-***-3a6bfe.html | screenshots\11-07-2026\captchas\captcha-083050-order-***-3e9226-original.png,El cupo dejo de estar disponible antes de completar la reserva.
***-083149-b2edebcc,2026-07-11 08:32:04,order-***,registered,normal,LIMA-LA VICTORIA,31/07/2026,12:00,10,confirmed,portal_success_text,,14.996,6.875,1.703,1.250,0.062,portal-1-083149-order-***-f5b06c.png,portal-1-083149-order-***-f5b06c.png | preenvio-1-083149-order-***-5bd1ab.png | cupo-083149-order-***-2bad33.png | screenshots\11-07-2026\preenvio-1-083149-order-***-5bd1ab.png | screenshots\11-07-2026\portal-1-083149-order-***-f5b06c.png | screenshots\11-07-2026\diagnostics\portal-html-1-083149-order-***-2f03bf.html | screenshots\11-07-2026\captchas\captcha-083149-order-***-6ed188-original.png,La reserva fue confirmada por mensaje de exito del portal.
***-083204-4b6c8f37,2026-07-11 08:32:33,order-***,registered,normal,LIMA-LA VICTORIA,01/08/2026,09:00,5,confirmed,portal_success_text,,29.183,18.031,1.953,12.000,0.062,portal-1-083204-order-***-6c86e0.png,portal-1-083204-order-***-6c86e0.png | preenvio-1-083204-order-***-8a934e.png | cupo-083204-order-***-6943ca.png | screenshots\11-07-2026\preenvio-1-083204-order-***-8a934e.png | screenshots\11-07-2026\portal-1-083204-order-***-6c86e0.png | screenshots\11-07-2026\diagnostics\portal-html-1-083204-order-***-d02785.html | screenshots\11-07-2026\captchas\captcha-083204-order-***-cc747a-original.png,La reserva fue confirmada por mensaje de exito del portal.
***-083234-b95d83c3,2026-07-11 08:32:48,order-***,registered,normal,LIMA-LA VICTORIA,01/08/2026,09:00,5,confirmed,portal_success_text,,14.018,6.969,1.687,1.281,0.047,portal-1-083234-order-***-47e62c.png,portal-1-083234-order-***-47e62c.png | preenvio-1-083234-order-***-baff62.png | cupo-083234-order-***-3bd583.png | screenshots\11-07-2026\preenvio-1-083234-order-***-baff62.png | screenshots\11-07-2026\portal-1-083234-order-***-47e62c.png | screenshots\11-07-2026\diagnostics\portal-html-1-083234-order-***-675e05.html | screenshots\11-07-2026\captchas\captcha-083234-order-***-efe67f-original.png,La reserva fue confirmada por mensaje de exito del portal.
***-083401-3a2702af,2026-07-11 08:34:31,order-***,unavailable,normal,LIMA-LA VICTORIA,30/07/2026,08:00,20,slot_lost,,,29.588,7.422,1.703,1.266,0.031,portal-1-083401-order-***-6b0237.png,portal-1-083401-order-***-6b0237.png | preenvio-1-083401-order-***-ab3476.png | cupo-083401-order-***-34e2c1.png | screenshots\11-07-2026\preenvio-1-083401-order-***-ab3476.png | screenshots\11-07-2026\portal-1-083401-order-***-6b0237.png | screenshots\11-07-2026\diagnostics\portal-html-1-083401-order-***-731dc5.html | screenshots\11-07-2026\captchas\captcha-083401-order-***-bf5d4e-original.png,El cupo dejo de estar disponible antes de completar la reserva.
***-083508-b8e399f8,2026-07-11 08:35:26,order-***,registered,normal,LIMA-LA VICTORIA,25/07/2026,09:00,10,confirmed,portal_success_text,,17.714,7.297,1.797,1.313,0.047,portal-1-083508-order-***-ff8676.png,portal-1-083508-order-***-ff8676.png | preenvio-1-083508-order-***-6779ff.png | cupo-083508-order-***-461c25.png | screenshots\11-07-2026\preenvio-1-083508-order-***-6779ff.png | screenshots\11-07-2026\portal-1-083508-order-***-ff8676.png | screenshots\11-07-2026\diagnostics\portal-html-1-083508-order-***-e72b23.html | screenshots\11-07-2026\captchas\captcha-083508-order-***-52e5b1-original.png,La reserva fue confirmada por mensaje de exito del portal.
***-083526-799e7e3f,2026-07-11 08:35:42,order-***,registered,normal,LIMA-LA VICTORIA,25/07/2026,09:00,10,confirmed,portal_success_text,,16.466,6.985,1.719,1.297,0.047,portal-1-083526-order-***-e3e27e.png,portal-1-083526-order-***-e3e27e.png | preenvio-1-083526-order-***-fe4caa.png | cupo-083526-order-***-b9fa48.png | screenshots\11-07-2026\preenvio-1-083526-order-***-fe4caa.png | screenshots\11-07-2026\portal-1-083526-order-***-e3e27e.png | screenshots\11-07-2026\diagnostics\portal-html-1-083526-order-***-080dfc.html | screenshots\11-07-2026\captchas\captcha-083526-order-***-7961db-original.png,La reserva fue confirmada por mensaje de exito del portal.
***-083544-89169d87,2026-07-11 08:35:58,order-***,registered,normal,LIMA-LA VICTORIA,25/07/2026,09:00,10,confirmed,portal_success_text,,14.859,6.953,1.703,1.312,0.047,portal-1-083544-order-***-4da758.png,portal-1-083544-order-***-4da758.png | preenvio-1-083544-order-***-40352d.png | cupo-083544-order-***-9ddc90.png | screenshots\11-07-2026\preenvio-1-083544-order-***-40352d.png | screenshots\11-07-2026\portal-1-083544-order-***-4da758.png | screenshots\11-07-2026\diagnostics\portal-html-1-083544-order-***-da8b5e.html | screenshots\11-07-2026\captchas\captcha-083544-order-***-ca32b3-original.png,La reserva fue confirmada por mensaje de exito del portal.
***-083607-21b0784b,2026-07-11 08:36:20,order-***,completed,normal,,27/07/2026 09:00,,,,,,12.079,,,,,etapas-083607-order-***-2d3463.png,etapas-083607-order-***-2d3463.png,La etapa Separa Cita Peritaje ya esta en estado Programado. No hay una cita pendiente por reservar.
***-091807-a68dc6b8,2026-07-11 09:18:29,order-***-e42b7af400a8b1fa,partial,normal,LIMA-LA VICTORIA,31/07/2026,10:00,8,priority_deferred,,,22.454,3.390,1.704,,,captcha-091807-order-***-f69cfc-original.png,captcha-091807-order-***-f69cfc-original.png | cupo-091807-order-***-5e3811.png | screenshots\11-07-2026\captchas\captcha-091807-order-***-f69cfc-original.png,Reserva diferida porque hay una orden de mayor prioridad lista.
***-095107-***,2026-07-11 09:51:43,order-***-513a3ad12166355b,registered,normal,LIMA-LA VICTORIA,01/08/2026,10:00,20,confirmed,portal_success_text,,36.041,7.235,1.704,1.344,0.062,portal-1-095107-order-***-29f73d.png,portal-1-095107-order-***-29f73d.png | preenvio-1-095107-order-***-f61c9a.png | cupo-095107-order-***-43592b.png | screenshots\11-07-2026\preenvio-1-095107-order-***-f61c9a.png | screenshots\11-07-2026\portal-1-095107-order-***-29f73d.png | screenshots\11-07-2026\diagnostics\portal-html-1-095107-order-***-20bd8f.html | screenshots\11-07-2026\captchas\captcha-095107-order-***-fdda7a-original.png,La reserva fue confirmada por mensaje de exito del portal.
***-095143-***,2026-07-11 09:51:59,order-***,unavailable,normal,LIMA-LA VICTORIA,01/08/2026,10:00,20,slot_lost,,,16.610,8.718,1.719,2.203,0.047,portal-1-095143-order-***-6a5576.png,portal-1-095143-order-***-6a5576.png | preenvio-1-095143-order-***-98b88d.png | cupo-095143-order-***-2bea31.png | screenshots\11-07-2026\preenvio-1-095143-order-***-98b88d.png | screenshots\11-07-2026\portal-1-095143-order-***-6a5576.png | screenshots\11-07-2026\diagnostics\portal-html-1-095143-order-***-c54d6d.html | screenshots\11-07-2026\captchas\captcha-095143-order-***-1971ac-original.png,El cupo dejo de estar disponible antes de completar la reserva.
***-095208-ac557281,2026-07-11 09:52:20,order-***-e42b7af400a8b1fa,completed,normal,,01/08/2026 10:00,,,,,,11.519,,,,,etapas-095208-order-***-e19856.png,etapas-095208-order-***-e19856.png,La etapa Separa Cita Peritaje ya esta en estado Programado. No hay una cita pendiente por reservar.
***-102200-ad537ebb,2026-07-11 10:22:20,order-***,partial,normal,LIMA-LA VICTORIA,31/07/2026,08:00,10,blocked_by_order_rule,,,20.872,3.094,1.734,,,captcha-102200-order-***-891072-original.png,captcha-102200-order-***-891072-original.png | cupo-102200-order-***-1ca1aa.png | screenshots\11-07-2026\captchas\captcha-102200-order-***-891072-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-121323-0a4c4a71,2026-07-11 12:14:02,order-***,partial,normal,LIMA-LA VICTORIA,31/07/2026,09:00,20,blocked_by_order_rule,,,38.641,3.156,1.703,,,captcha-121323-order-***-ae18bc-original.png,captcha-121323-order-***-ae18bc-original.png | cupo-121323-order-***-b8629f.png | screenshots\11-07-2026\captchas\captcha-121323-order-***-ae18bc-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-100247-fa1f23fb,2026-07-13 10:03:38,order-***,unavailable,normal,LIMA-LA VICTORIA,31/07/2026,10:00,20,slot_lost,,,50.454,18.250,1.703,11.938,0.047,portal-1-100247-order-***-8f75e0.png,portal-1-100247-order-***-8f75e0.png | preenvio-1-100247-order-***-4ff440.png | cupo-100247-order-***-596cd6.png | screenshots\13-07-2026\preenvio-1-100247-order-***-4ff440.png | screenshots\13-07-2026\portal-1-100247-order-***-8f75e0.png | screenshots\13-07-2026\diagnostics\portal-html-1-100247-order-***-446a27.html | screenshots\13-07-2026\captchas\captcha-100247-order-***-213fbc-original.png,El cupo dejo de estar disponible antes de completar la reserva.
***-100341-***,2026-07-13 10:04:33,order-***,unavailable,normal,LIMA-LA VICTORIA,31/07/2026,12:00,20,slot_lost,,,52.843,18.234,1.687,11.891,0.032,portal-1-100341-order-***-d21402.png,portal-1-100341-order-***-d21402.png | preenvio-1-100341-order-***-e4dc6e.png | cupo-100341-order-***-284a3e.png | screenshots\13-07-2026\preenvio-1-100341-order-***-e4dc6e.png | screenshots\13-07-2026\portal-1-100341-order-***-d21402.png | screenshots\13-07-2026\diagnostics\portal-html-1-100341-order-***-e72bc9.html | screenshots\13-07-2026\captchas\captcha-100341-order-***-f51465-original.png,El cupo dejo de estar disponible antes de completar la reserva.
